Name,Description,Tribe,Legendary Status,Base HP (10-50),Base DMG (1-10),Base Speed (1-100),Base Range (1-5),Base Action,Base Abilities
,,,,,,,,,
Mr Rabbit Monk,,Critter,TRUE,20,5,10,1,attack_basic,
Boxer Badger,,Critter,TRUE,40,4,10,1,attack_basic,
Squirrel Slingshot Sniper,,Critter,TRUE,20,4,10,1,attack_basic,
,,,,,,,,,
Haunted doll,,Undead,FALSE,50,1,10,1,attack_basic,
Skeleton King,,Undead,FALSE,30,4,10,1,attack_basic,
Skeleton Prince,,Undead,FALSE,20,2,10,1,attack_basic,
Necromancer,,Undead,FALSE,20,2,10,1,attack_basic,
Vampiric crawler,,Undead,FALSE,35,3,10,1,attack_basic,
,,,,,,,,,
Orc Hexblade,,Orc,FALSE,24,2,10,1,attack_basic,
Troll Ranger,,Orc,FALSE,20,6,10,1,attack_basic,
Earth Shaman,,Orc,FALSE,22,3,10,1,attack_basic,
Troll Defender,,Orc,FALSE,45,3,10,1,attack_basic,
,,,,,,,,,
Mushroom Gobbler,"Eat mushrooms on turn start, gaining random buffs, damage, speed, range",Gnome,FALSE,35,4,70,1,attack_basic,
Broom Basher,"Wields a broom, chance to stun on attack.",Gnome,FALSE,20,2,80,3,attack_basic,bash(broom_basher)
